characterId,displayName,animation,frame,status,flags,widthRatio,heightRatio,footprintToIdleHeight,scaleWidth,scaleHeight,scaleSource,offsetX,framePath,voxelPath
sakura-haruno,Sakura Haruno,knockdown,30,PASS,,1.6375,0.3970,0.9208,0.4022,0.4022,frame,0.0000,public/characters/sakura-haruno/frames/frame-030.png,public/characters/sakura-haruno/voxels-hd/frame-030.json
sakura-haruno,Sakura Haruno,knockdown,31,PASS,,1.6384,0.4800,0.9213,0.3475,0.4862,frame,0.0000,public/characters/sakura-haruno/frames/frame-031.png,public/characters/sakura-haruno/voxels-hd/frame-031.json
sakura-haruno,Sakura Haruno,knockdown,32,PASS,,1.6384,0.4800,0.9213,0.3475,0.4862,frame,0.0000,public/characters/sakura-haruno/frames/frame-032.png,public/characters/sakura-haruno/voxels-hd/frame-032.json
sakura-haruno,Sakura Haruno,knockdown,33,PASS,,1.6338,0.4800,0.9187,0.3100,0.4862,frame,0.0000,public/characters/sakura-haruno/frames/frame-033.png,public/characters/sakura-haruno/voxels-hd/frame-033.json
sakura-haruno,Sakura Haruno,getupStand,30,REVIEW,tiny-frame-vs-animation,1.6375,0.3970,0.9208,0.4022,0.4022,frame,0.0000,public/characters/sakura-haruno/frames/frame-030.png,public/characters/sakura-haruno/voxels-hd/frame-030.json
sakura-haruno,Sakura Haruno,getupStand,31,REVIEW,tiny-frame-vs-animation,1.6384,0.4800,0.9213,0.3475,0.4862,frame,0.0000,public/characters/sakura-haruno/frames/frame-031.png,public/characters/sakura-haruno/voxels-hd/frame-031.json
sakura-haruno,Sakura Haruno,getupStand,32,REVIEW,tiny-frame-vs-animation,1.6384,0.4800,0.9213,0.3475,0.4862,frame,0.0000,public/characters/sakura-haruno/frames/frame-032.png,public/characters/sakura-haruno/voxels-hd/frame-032.json
sakura-haruno,Sakura Haruno,getupStand,33,REVIEW,tiny-frame-vs-animation,1.6338,0.4800,0.9187,0.3100,0.4862,frame,0.0000,public/characters/sakura-haruno/frames/frame-033.png,public/characters/sakura-haruno/voxels-hd/frame-033.json
sakura-haruno,Sakura Haruno,getupStand,53,PASS,,1.0190,1.0190,1.0190,1.0322,1.0322,frame,0.0000,public/characters/sakura-haruno/frames/frame-053.png,public/characters/sakura-haruno/voxels-hd/frame-053.json
sakura-haruno,Sakura Haruno,getupStand,54,PASS,,0.9200,0.9200,0.9200,0.9320,0.9320,frame,0.0000,public/characters/sakura-haruno/frames/frame-054.png,public/characters/sakura-haruno/voxels-hd/frame-054.json
sakura-haruno,Sakura Haruno,getupStand,55,PASS,,0.9200,0.9200,0.9200,0.9320,0.9320,frame,0.0000,public/characters/sakura-haruno/frames/frame-055.png,public/characters/sakura-haruno/voxels-hd/frame-055.json
sakura-haruno,Sakura Haruno,getupStand,56,PASS,,1.0590,1.0590,1.0590,1.0728,1.0728,frame,0.0000,public/characters/sakura-haruno/frames/frame-056.png,public/characters/sakura-haruno/voxels-hd/frame-056.json
sakura-haruno,Sakura Haruno,getupStand,57,PASS,,1.0400,1.0400,1.0400,1.0535,1.0535,frame,0.0000,public/characters/sakura-haruno/frames/frame-057.png,public/characters/sakura-haruno/voxels-hd/frame-057.json
sakura-haruno,Sakura Haruno,win,188,PASS,,1.0400,1.0400,1.0400,1.0535,1.0535,frame,0.0000,public/characters/sakura-haruno/frames/frame-188.png,public/characters/sakura-haruno/voxels-hd/frame-188.json
sakura-haruno,Sakura Haruno,lose,29,PASS,,0.9200,0.9200,0.9200,0.9320,0.9320,frame,0.0000,public/characters/sakura-haruno/frames/frame-029.png,public/characters/sakura-haruno/voxels-hd/frame-029.json
sakura-haruno,Sakura Haruno,cmd:1+2,129,PASS,,1.0450,1.0450,1.0450,1.0586,1.0586,frame,0.0000,public/characters/sakura-haruno/frames/frame-129.png,public/characters/sakura-haruno/voxels-hd/frame-129.json
sakura-haruno,Sakura Haruno,cmd:1+2,130,PASS,,1.7764,1.1470,1.1470,1.1619,1.1619,frame,0.0000,public/characters/sakura-haruno/frames/frame-130.png,public/characters/sakura-haruno/voxels-hd/frame-130.json
sakura-haruno,Sakura Haruno,cmd:1+2,131,PASS,,1.4622,1.1270,1.1270,1.1417,1.1417,frame,0.0000,public/characters/sakura-haruno/frames/frame-131.png,public/characters/sakura-haruno/voxels-hd/frame-131.json
sakura-haruno,Sakura Haruno,cmd:1+2,132,PASS,,1.0720,1.0720,1.0720,1.0859,1.0859,frame,0.0000,public/characters/sakura-haruno/frames/frame-132.png,public/characters/sakura-haruno/voxels-hd/frame-132.json
sakura-haruno,Sakura Haruno,cmd:1+2,133,PASS,,1.0450,1.0450,1.0450,1.0586,1.0586,frame,0.0000,public/characters/sakura-haruno/frames/frame-133.png,public/characters/sakura-haruno/voxels-hd/frame-133.json
sakura-haruno,Sakura Haruno,cmd:1+2,134,PASS,,1.0550,1.0550,1.0550,1.0687,1.0687,frame,0.0000,public/characters/sakura-haruno/frames/frame-134.png,public/characters/sakura-haruno/voxels-hd/frame-134.json
sakura-haruno,Sakura Haruno,cmd:1+2,135,PASS,,1.0580,1.0580,1.0580,1.0718,1.0718,frame,0.0000,public/characters/sakura-haruno/frames/frame-135.png,public/characters/sakura-haruno/voxels-hd/frame-135.json
sakura-haruno,Sakura Haruno,cmd:1+2,136,PASS,,1.0610,1.0610,1.0610,1.0748,1.0748,frame,0.0000,public/characters/sakura-haruno/frames/frame-136.png,public/characters/sakura-haruno/voxels-hd/frame-136.json
sakura-haruno,Sakura Haruno,cmd:1+2,137,PASS,,1.5202,0.8730,0.8730,0.8843,0.8843,frame,0.0000,public/characters/sakura-haruno/frames/frame-137.png,public/characters/sakura-haruno/voxels-hd/frame-137.json
sakura-haruno,Sakura Haruno,cmd:1+2,138,PASS,,1.0790,1.0790,1.0790,1.0930,1.0930,frame,0.0000,public/characters/sakura-haruno/frames/frame-138.png,public/characters/sakura-haruno/voxels-hd/frame-138.json
sakura-haruno,Sakura Haruno,cmd:1+2,139,PASS,,1.0510,1.0510,1.0510,1.0647,1.0647,frame,0.0000,public/characters/sakura-haruno/frames/frame-139.png,public/characters/sakura-haruno/voxels-hd/frame-139.json
sakura-haruno,Sakura Haruno,cmd:1+3,156,PASS,,1.0510,1.0510,1.0510,1.0647,1.0647,frame,0.0000,public/characters/sakura-haruno/frames/frame-156.png,public/characters/sakura-haruno/voxels-hd/frame-156.json
sakura-haruno,Sakura Haruno,cmd:1+3,157,PASS,,1.0140,1.0140,1.0140,1.0272,1.0272,frame,0.0000,public/characters/sakura-haruno/frames/frame-157.png,public/characters/sakura-haruno/voxels-hd/frame-157.json
sakura-haruno,Sakura Haruno,cmd:1+3,158,PASS,,1.6499,0.9720,0.9720,0.9846,0.9846,frame,0.0000,public/characters/sakura-haruno/frames/frame-158.png,public/characters/sakura-haruno/voxels-hd/frame-158.json
sakura-haruno,Sakura Haruno,cmd:1+3,159,PASS,,1.3535,1.0380,1.0380,1.0515,1.0515,frame,0.0000,public/characters/sakura-haruno/frames/frame-159.png,public/characters/sakura-haruno/voxels-hd/frame-159.json
sakura-haruno,Sakura Haruno,cmd:1+3,160,PASS,,1.6835,0.8010,0.9467,0.8114,0.8114,frame,0.0000,public/characters/sakura-haruno/frames/frame-160.png,public/characters/sakura-haruno/voxels-hd/frame-160.json
sakura-haruno,Sakura Haruno,cmd:1+3,161,PASS,,2.1241,0.9820,1.1944,0.9948,0.9948,frame,0.0000,public/characters/sakura-haruno/frames/frame-161.png,public/characters/sakura-haruno/voxels-hd/frame-161.json
sakura-haruno,Sakura Haruno,cmd:1+3,162,PASS,,1.0320,1.0320,1.0320,1.0454,1.0454,frame,0.0000,public/characters/sakura-haruno/frames/frame-162.png,public/characters/sakura-haruno/voxels-hd/frame-162.json
sakura-haruno,Sakura Haruno,cmd:2+3,145,PASS,,1.0970,1.0970,1.0970,1.1113,1.1113,frame,0.0000,public/characters/sakura-haruno/frames/frame-145.png,public/characters/sakura-haruno/voxels-hd/frame-145.json
sakura-haruno,Sakura Haruno,cmd:2+3,146,PASS,,1.4811,1.0710,1.0710,1.0849,1.0849,frame,0.0000,public/characters/sakura-haruno/frames/frame-146.png,public/characters/sakura-haruno/voxels-hd/frame-146.json
sakura-haruno,Sakura Haruno,cmd:2+3,147,PASS,,1.0990,1.0990,1.0990,1.1133,1.1133,frame,0.0000,public/characters/sakura-haruno/frames/frame-147.png,public/characters/sakura-haruno/voxels-hd/frame-147.json
sakura-haruno,Sakura Haruno,cmd:2+3,148,PASS,,1.9811,1.1500,1.1500,1.1649,1.1649,frame,0.0000,public/characters/sakura-haruno/frames/frame-148.png,public/characters/sakura-haruno/voxels-hd/frame-148.json
sakura-haruno,Sakura Haruno,cmd:2+3,149,PASS,,1.0610,1.0610,1.0610,1.0748,1.0748,frame,0.0000,public/characters/sakura-haruno/frames/frame-149.png,public/characters/sakura-haruno/voxels-hd/frame-149.json
sakura-haruno,Sakura Haruno,cmd:2+3,150,PASS,,1.0260,1.0260,1.0260,1.0393,1.0393,frame,0.0000,public/characters/sakura-haruno/frames/frame-150.png,public/characters/sakura-haruno/voxels-hd/frame-150.json
sakura-haruno,Sakura Haruno,cmd:2+3,151,PASS,,1.0670,1.0670,1.0670,1.0809,1.0809,frame,0.0000,public/characters/sakura-haruno/frames/frame-151.png,public/characters/sakura-haruno/voxels-hd/frame-151.json
sakura-haruno,Sakura Haruno,cmd:2+3,152,PASS,,1.0670,1.0670,1.0670,1.0809,1.0809,frame,0.0000,public/characters/sakura-haruno/frames/frame-152.png,public/characters/sakura-haruno/voxels-hd/frame-152.json
sakura-haruno,Sakura Haruno,cmd:2+3,153,PASS,,2.1721,0.9770,1.2214,0.9897,0.9897,frame,0.0000,public/characters/sakura-haruno/frames/frame-153.png,public/characters/sakura-haruno/voxels-hd/frame-153.json
sakura-haruno,Sakura Haruno,cmd:2+3,154,PASS,,1.6383,1.1120,1.1120,1.1265,1.1265,frame,0.0000,public/characters/sakura-haruno/frames/frame-154.png,public/characters/sakura-haruno/voxels-hd/frame-154.json
sakura-haruno,Sakura Haruno,cmd:d+3+4,107,PASS,,2.0096,1.1300,1.1300,1.1447,1.1447,frame,0.0000,public/characters/sakura-haruno/frames/frame-107.png,public/characters/sakura-haruno/voxels-hd/frame-107.json
sakura-haruno,Sakura Haruno,cmd:d+3+4,108,PASS,,1.0560,1.0560,1.0560,1.0697,1.0697,frame,0.0000,public/characters/sakura-haruno/frames/frame-108.png,public/characters/sakura-haruno/voxels-hd/frame-108.json
sakura-haruno,Sakura Haruno,cmd:d+3+4,109,PASS,,1.4505,0.7220,0.8156,0.7314,0.7314,frame,0.0000,public/characters/sakura-haruno/frames/frame-109.png,public/characters/sakura-haruno/voxels-hd/frame-109.json
sakura-haruno,Sakura Haruno,cmd:d+3+4,110,PASS,,1.7029,0.8420,0.9576,0.8529,0.8529,frame,0.0000,public/characters/sakura-haruno/frames/frame-110.png,public/characters/sakura-haruno/voxels-hd/frame-110.json
sakura-haruno,Sakura Haruno,cmd:d+3+4,111,PASS,,0.9320,0.9320,0.9320,0.9441,0.9441,frame,0.0000,public/characters/sakura-haruno/frames/frame-111.png,public/characters/sakura-haruno/voxels-hd/frame-111.json
sakura-haruno,Sakura Haruno,cmd:d+3+4,112,PASS,,1.7603,0.6970,0.9899,0.7061,0.7061,frame,0.0000,public/characters/sakura-haruno/frames/frame-112.png,public/characters/sakura-haruno/voxels-hd/frame-112.json
sakura-haruno,Sakura Haruno,cmd:d+3+4,113,PASS,,1.5046,0.9230,0.9230,0.9350,0.9350,frame,0.0000,public/characters/sakura-haruno/frames/frame-113.png,public/characters/sakura-haruno/voxels-hd/frame-113.json
sakura-haruno,Sakura Haruno,cmd:d+3+4,114,PASS,,1.0520,1.0520,1.0520,1.0657,1.0657,frame,0.0000,public/characters/sakura-haruno/frames/frame-114.png,public/characters/sakura-haruno/voxels-hd/frame-114.json
sakura-haruno,Sakura Haruno,cmd:d+3+4,115,PASS,,0.8750,0.8750,0.8750,0.8864,0.8864,frame,0.0000,public/characters/sakura-haruno/frames/frame-115.png,public/characters/sakura-haruno/voxels-hd/frame-115.json
sakura-haruno,Sakura Haruno,cmd:d+3+4,116,PASS,,1.0350,1.0350,1.0350,1.0485,1.0485,frame,0.0000,public/characters/sakura-haruno/frames/frame-116.png,public/characters/sakura-haruno/voxels-hd/frame-116.json
sakura-haruno,Sakura Haruno,cmd:d+3+4,117,PASS,,2.6363,1.0540,1.4825,1.0677,1.0677,frame,0.0000,public/characters/sakura-haruno/frames/frame-117.png,public/characters/sakura-haruno/voxels-hd/frame-117.json
sakura-haruno,Sakura Haruno,cmd:d+3+4,118,PASS,,1.6643,1.0460,1.0460,1.0596,1.0596,frame,0.0000,public/characters/sakura-haruno/frames/frame-118.png,public/characters/sakura-haruno/voxels-hd/frame-118.json
sakura-haruno,Sakura Haruno,cmd:d+3+4,119,PASS,,1.0500,1.0500,1.0500,1.0636,1.0636,frame,0.0000,public/characters/sakura-haruno/frames/frame-119.png,public/characters/sakura-haruno/voxels-hd/frame-119.json
sanji-vinsmoke,Sanji Vinsmoke,idle,0,PASS,,1.0000,1.0000,1.0000,1.0800,1.0800,default,0.0000,public/characters/sanji-vinsmoke/frames/frame-000.png,public/characters/sanji-vinsmoke/voxels-hd/frame-000.json
sanji-vinsmoke,Sanji Vinsmoke,idle,1,PASS,,1.0000,1.0000,1.0000,1.0800,1.0800,default,0.0000,public/characters/sanji-vinsmoke/frames/frame-001.png,public/characters/sanji-vinsmoke/voxels-hd/frame-001.json
sanji-vinsmoke,Sanji Vinsmoke,idle,2,PASS,,1.0000,1.0000,1.0000,1.0800,1.0800,default,0.0000,public/characters/sanji-vinsmoke/frames/frame-002.png,public/characters/sanji-vinsmoke/voxels-hd/frame-002.json
sanji-vinsmoke,Sanji Vinsmoke,idle,3,PASS,,1.0000,1.0000,1.0000,1.0800,1.0800,default,0.0000,public/characters/sanji-vinsmoke/frames/frame-003.png,public/characters/sanji-vinsmoke/voxels-hd/frame-003.json
sanji-vinsmoke,Sanji Vinsmoke,idle,3,PASS,,1.0000,1.0000,1.0000,1.0800,1.0800,default,0.0000,public/characters/sanji-vinsmoke/frames/frame-003.png,public/characters/sanji-vinsmoke/voxels-hd/frame-003.json
sanji-vinsmoke,Sanji Vinsmoke,idle,2,PASS,,1.0000,1.0000,1.0000,1.0800,1.0800,default,0.0000,public/characters/sanji-vinsmoke/frames/frame-002.png,public/characters/sanji-vinsmoke/voxels-hd/frame-002.json
sanji-vinsmoke,Sanji Vinsmoke,idle,1,PASS,,1.0000,1.0000,1.0000,1.0800,1.0800,default,0.0000,public/characters/sanji-vinsmoke/frames/frame-001.png,public/characters/sanji-vinsmoke/voxels-hd/frame-001.json
sanji-vinsmoke,Sanji Vinsmoke,walkForward,4,PASS,,0.9350,0.9350,0.9350,1.0098,1.0098,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-004.png,public/characters/sanji-vinsmoke/voxels-hd/frame-004.json
sanji-vinsmoke,Sanji Vinsmoke,walkForward,5,PASS,,0.9320,0.9320,0.9320,1.0066,1.0066,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-005.png,public/characters/sanji-vinsmoke/voxels-hd/frame-005.json
sanji-vinsmoke,Sanji Vinsmoke,walkForward,6,PASS,,0.9250,0.9250,0.9250,0.9990,0.9990,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-006.png,public/characters/sanji-vinsmoke/voxels-hd/frame-006.json
sanji-vinsmoke,Sanji Vinsmoke,walkForward,7,PASS,,0.9980,0.9980,0.9980,1.0778,1.0778,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-007.png,public/characters/sanji-vinsmoke/voxels-hd/frame-007.json
sanji-vinsmoke,Sanji Vinsmoke,walkForward,8,PASS,,0.9330,0.9330,0.9330,1.0076,1.0076,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-008.png,public/characters/sanji-vinsmoke/voxels-hd/frame-008.json
sanji-vinsmoke,Sanji Vinsmoke,walkForward,9,PASS,,0.9220,0.9220,0.9220,0.9958,0.9958,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-009.png,public/characters/sanji-vinsmoke/voxels-hd/frame-009.json
sanji-vinsmoke,Sanji Vinsmoke,walkForward,10,PASS,,0.9160,0.9160,0.9160,0.9893,0.9893,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-010.png,public/characters/sanji-vinsmoke/voxels-hd/frame-010.json
sanji-vinsmoke,Sanji Vinsmoke,walkForward,11,PASS,,1.0060,1.0060,1.0060,1.0865,1.0865,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-011.png,public/characters/sanji-vinsmoke/voxels-hd/frame-011.json
sanji-vinsmoke,Sanji Vinsmoke,walkBack,14,PASS,,0.9440,0.9440,0.9440,1.0195,1.0195,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-014.png,public/characters/sanji-vinsmoke/voxels-hd/frame-014.json
sanji-vinsmoke,Sanji Vinsmoke,sprint,30,REVIEW,wide-body-vs-idle,3.0371,0.6600,1.2498,0.3996,0.7128,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-030.png,public/characters/sanji-vinsmoke/voxels-hd/frame-030.json
sanji-vinsmoke,Sanji Vinsmoke,sprint,31,PASS,,1.8925,0.9520,0.9520,1.0282,1.0282,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-031.png,public/characters/sanji-vinsmoke/voxels-hd/frame-031.json
sanji-vinsmoke,Sanji Vinsmoke,sprint,32,REVIEW,possible-two-character-crop,1.6196,1.0000,1.0000,1.0800,1.0800,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-032.png,public/characters/sanji-vinsmoke/voxels-hd/frame-032.json
sanji-vinsmoke,Sanji Vinsmoke,sprint,33,REVIEW,wide-body-vs-idle,3.3556,0.9400,1.3809,1.0152,1.0152,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-033.png,public/characters/sanji-vinsmoke/voxels-hd/frame-033.json
sanji-vinsmoke,Sanji Vinsmoke,sprint,34,REVIEW,wide-body-vs-idle,3.2082,1.0000,1.3203,1.0800,1.0800,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-034.png,public/characters/sanji-vinsmoke/voxels-hd/frame-034.json
sanji-vinsmoke,Sanji Vinsmoke,sprint,35,REVIEW,wide-body-vs-idle,3.0376,0.7210,1.2501,0.7787,0.7787,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-035.png,public/characters/sanji-vinsmoke/voxels-hd/frame-035.json
sanji-vinsmoke,Sanji Vinsmoke,sprint,36,REVIEW,wide-body-vs-idle,3.0383,0.6490,1.2504,0.7009,0.7009,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-036.png,public/characters/sanji-vinsmoke/voxels-hd/frame-036.json
sanji-vinsmoke,Sanji Vinsmoke,sprint,37,REVIEW,wide-body-vs-idle,3.0376,0.7210,1.2501,0.7787,0.7787,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-037.png,public/characters/sanji-vinsmoke/voxels-hd/frame-037.json
sanji-vinsmoke,Sanji Vinsmoke,sprint,38,REVIEW,tiny-height-vs-idle|wide-body-vs-idle,3.0396,0.5530,1.2509,0.5972,0.5972,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-038.png,public/characters/sanji-vinsmoke/voxels-hd/frame-038.json
sanji-vinsmoke,Sanji Vinsmoke,sprint,39,PASS,,1.4145,0.9920,0.9920,1.0714,1.0714,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-039.png,public/characters/sanji-vinsmoke/voxels-hd/frame-039.json
sanji-vinsmoke,Sanji Vinsmoke,backflip,40,PASS,,1.0130,1.0130,1.0130,1.0940,1.0940,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-040.png,public/characters/sanji-vinsmoke/voxels-hd/frame-040.json
sanji-vinsmoke,Sanji Vinsmoke,backflip,41,PASS,,0.9940,0.9940,0.9940,1.0735,1.0735,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-041.png,public/characters/sanji-vinsmoke/voxels-hd/frame-041.json
sanji-vinsmoke,Sanji Vinsmoke,backflip,42,PASS,,0.9890,0.9890,0.9890,1.0681,1.0681,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-042.png,public/characters/sanji-vinsmoke/voxels-hd/frame-042.json
sanji-vinsmoke,Sanji Vinsmoke,backflip,43,PASS,,1.0970,1.0970,1.0970,1.1848,1.1848,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-043.png,public/characters/sanji-vinsmoke/voxels-hd/frame-043.json
sanji-vinsmoke,Sanji Vinsmoke,backflip,45,PASS,,0.9920,0.9920,0.9920,1.0714,1.0714,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-045.png,public/characters/sanji-vinsmoke/voxels-hd/frame-045.json
sanji-vinsmoke,Sanji Vinsmoke,backflip,46,PASS,,1.0260,1.0260,1.0260,1.1081,1.1081,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-046.png,public/characters/sanji-vinsmoke/voxels-hd/frame-046.json
sanji-vinsmoke,Sanji Vinsmoke,backflip,47,PASS,,1.0530,1.0530,1.0530,1.1372,1.1372,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-047.png,public/characters/sanji-vinsmoke/voxels-hd/frame-047.json
sanji-vinsmoke,Sanji Vinsmoke,backflip,48,PASS,,1.0530,1.0530,1.0530,1.1372,1.1372,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-048.png,public/characters/sanji-vinsmoke/voxels-hd/frame-048.json
sanji-vinsmoke,Sanji Vinsmoke,sidestepLeft,60,PASS,,0.9400,0.9400,0.9400,1.0152,1.0152,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-060.png,public/characters/sanji-vinsmoke/voxels-hd/frame-060.json
sanji-vinsmoke,Sanji Vinsmoke,sidestepLeft,61,PASS,,0.8570,0.8570,0.8570,0.9256,0.9256,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-061.png,public/characters/sanji-vinsmoke/voxels-hd/frame-061.json
sanji-vinsmoke,Sanji Vinsmoke,sidestepLeft,62,PASS,,0.9400,0.9400,0.9400,1.0152,1.0152,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-062.png,public/characters/sanji-vinsmoke/voxels-hd/frame-062.json
sanji-vinsmoke,Sanji Vinsmoke,sidestepRight,60,PASS,,0.9400,0.9400,0.9400,1.0152,1.0152,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-060.png,public/characters/sanji-vinsmoke/voxels-hd/frame-060.json
sanji-vinsmoke,Sanji Vinsmoke,sidestepRight,61,PASS,,0.8570,0.8570,0.8570,0.9256,0.9256,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-061.png,public/characters/sanji-vinsmoke/voxels-hd/frame-061.json
sanji-vinsmoke,Sanji Vinsmoke,sidestepRight,62,PASS,,0.9400,0.9400,0.9400,1.0152,1.0152,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-062.png,public/characters/sanji-vinsmoke/voxels-hd/frame-062.json
sanji-vinsmoke,Sanji Vinsmoke,jump,19,PASS,,0.9430,0.9430,0.9430,1.0184,1.0184,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-019.png,public/characters/sanji-vinsmoke/voxels-hd/frame-019.json
sanji-vinsmoke,Sanji Vinsmoke,jump,20,PASS,,0.9500,0.9500,0.9500,1.0260,1.0260,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-020.png,public/characters/sanji-vinsmoke/voxels-hd/frame-020.json
sanji-vinsmoke,Sanji Vinsmoke,crouch,21,PASS,,0.9800,0.7200,0.7200,1.0584,0.7776,frame,0.0000,public/characters/sanji-vinsmoke/frames/frame-021.png,public/characters/sanji-vinsmoke/voxels-hd/frame-021.json
